capability,status,level,evidence,next_gate
signed_arithmetic,WATCH,3,"простые отрицательные числа держатся; иногда сбой в цепочках",10 последовательных примеров с отрицательными числами
like_terms_integer,PASS,4,"целые коэффициенты при переменной стабильно собираются",смешанный блок без подсказки типа задания
like_terms_decimal,WATCH,3,"десятичные коэффициенты в целом пошли; нужен контроль знака",8 примеров с десятичными коэффициентами
parentheses_positive,PASS,4,"коэффициент перед скобкой распределяется",использовать внутри уравнений
parentheses_negative,PASS,4,"Дни 52-53: смешанные примеры с отрицательным множителем решены верно, включая прежнюю ловушку",поддерживать в смешанных выражениях
factor_common_monomial,PASS,4,"День 55: общий множитель вынесен верно во всех примерах с тремя слагаемыми и отрицательным множителем; проверка раскрытием выполнена",поддерживать в смешанных блоках
equations_one_root,WATCH,3,"решение уравнений держится",всегда делить на коэффициент на последнем шаге
equations_fraction_decimal_answers,WATCH,3,"дробные и десятичные ответы принимаются",5 уравнений с нецелым корнем
special_equations,PASS,4,"случаи \(0x=0\), \(0x=a\) и \(ax=0\) различаются",смешанная проверка без подсказки
simple_inequalities,WATCH,3,"День 55: смысл строгой границы понятен, но в записи решения строгий знак второй раз заменён на нестрогий",5 строгих неравенств без изменения строгости
negative_multiplier_inequalities,TRAIN,2,"День 55: направление при делении на отрицательное число развёрнуто верно, но вместе с ним ошибочно изменилась строгость",5 неравенств с раздельной проверкой направления и строгости
substitution_check,WATCH,3,"проверка применяется",проверить одно подходящее и одно неподходящее значение
word_problems_table,PASS,4,"таблица «было / стало» и уравнение строятся",смешанные текстовые задачи без шаблона
variable_meaning,WATCH,3,"смысл переменной обычно подписывается",в первой строке всегда определять переменную
mixed_transfer,WATCH,3,"День 55: общий множитель перенесён на три слагаемых и минус; в смешанном дне повторилась ошибка строгости, геометрический блок не завершён",полностью завершить смешанный комплект без подсказки типа
