capability,status,level,evidence,next_gate
signed_arithmetic,WATCH,3,"простые отрицательные числа держатся; иногда сбой в цепочках",10 последовательных примеров с отрицательными числами
like_terms_integer,PASS,4,"целые коэффициенты при переменной стабильно собираются",смешанный блок без подсказки типа задания
like_terms_decimal,WATCH,3,"десятичные коэффициенты в целом пошли; нужен контроль знака",8 примеров с десятичными коэффициентами
parentheses_positive,PASS,4,"коэффициент перед скобкой распределяется",использовать внутри уравнений
parentheses_negative,PASS,4,"Дни 52-53: смешанные примеры с отрицательным множителем решены верно, включая прежнюю ловушку",поддерживать в смешанных выражениях
factor_common_monomial,PASS,4,"Дни 55-56: общий множитель стабильно вынесен в основных и поддерживающих примерах; проверка раскрытием выполнена",поддерживать в смешанных блоках
binomial_multiplication,NEW,1,"День 58: новая тема после устойчивого распределительного закона и обратного вынесения множителя",записать все четыре произведения в трёх базовых примерах
equations_one_root,WATCH,3,"решение уравнений держится",всегда делить на коэффициент на последнем шаге
equations_fraction_decimal_answers,WATCH,3,"дробные и десятичные ответы принимаются",5 уравнений с нецелым корнем
special_equations,PASS,4,"случаи \(0x=0\), \(0x=a\) и \(ax=0\) различаются",смешанная проверка без подсказки
simple_inequalities,PASS,4,"День 57: все пять неравенств решены верно без письменной опоры; строгость сохранена",поддерживать в смешанных блоках
negative_multiplier_inequalities,PASS,4,"День 57: направление и строгость удержаны без письменной опоры, включая десятичные коэффициенты и двухшаговый пример",поддерживать в смешанных блоках
substitution_check,PASS,4,"Дни 55-56: подходящие и неподходящие граничные значения различаются без ошибок",поддерживать в смешанных блоках
word_problems_table,PASS,4,"таблица «было / стало» и уравнение строятся",смешанные текстовые задачи без шаблона
variable_meaning,WATCH,3,"смысл переменной обычно подписывается",в первой строке всегда определять переменную
mixed_transfer,PASS,4,"День 57: смешанный комплект без письменной опоры завершён верно; действия раскрытия и вынесения множителя выбраны самостоятельно",поддерживать при вводе новых тем
