capability,status,level,evidence,next_gate
signed_arithmetic,WATCH,3,"простые отрицательные числа держатся; иногда сбой в цепочках",10 consecutive signed arithmetic examples
like_terms_integer,PASS,4,"целые коэффициенты при x стабильно собираются",mixed block without hint
like_terms_decimal,WATCH,3,"десятичные коэффициенты в целом пошли; нужен контроль знака",8 decimal-coefficient examples
parentheses_positive,PASS,4,"коэффициент перед скобкой распределяется",use inside equations
parentheses_negative,PASS,4,"Дни 52-53: смешанные примеры с отрицательным множителем решены верно, включая прежнюю ловушку с p",keep in mixed expressions
factor_common_monomial,WATCH,3,"День 54: общий множитель найден, вынесен и проверен раскрытием во всех базовых примерах",three terms and negative common factor
equations_one_root,WATCH,3,"решение уравнений держится",always divide by coefficient at final step
equations_fraction_decimal_answers,WATCH,3,"дробные/десятичные ответы принимаются",5 non-integer root equations
special_equations,PASS,4,"0x=0 vs 0x=a vs ax=0 различаются",mixed test without hint
simple_inequalities,WATCH,3,"День 54: направления знаков держатся; повторилась только замена строгого знака на нестрогий",10 inequalities with condition answer
negative_multiplier_inequalities,WATCH,3,"День 54: деление на отрицательное число работает и в двухшаговых примерах; добиваем строгий/нестрогий знак",6 inequalities preserve direction and strictness
substitution_check,WATCH,3,"проверка применяется",check one valid and one invalid value
word_problems_table,PASS,4,"таблица было/стало и уравнение строятся",mixed word problems without template
variable_meaning,WATCH,3,"смысл x обычно подписывается",first line always defines x
mixed_transfer,WATCH,3,"День 54: новая тема, неравенства и геометрия удержаны в одном дне; следующий риск - перенос общего множителя на три слагаемых",12 mixed tasks no type hint
