capability,status,level,evidence,next_gate
geometry_basic_objects,PASS,4,"Дни 40-41: точка прямая отрезок и луч различаются; обозначения и рисунки выполнены верно",поддерживать правильные обозначения внутри новых доказательных задач
geometry_axiomatic_language,TRAIN,2,"День 78: выбранная сторона величина \(73^\circ\) и аксиома названы; сумма \(146^\circ\) исправлена; прямое и обратное направления для \(90^\circ\) по существу проведены и к перпендикулярности построены разные рисунки; утверждение о ровно двух лучах подменено частным случаем а общий критерий \(\beta+\gamma=180^\circ\) сформулирован без полного доказательства",доказать для каждого допустимого угла существование и невозможность третьего луча затем провести оба направления общего критерия и построить контрпример при удалении условия о разных полуплоскостях
geometry_angle_measurement,PASS,4,"Дни 46-50: величины углов и дополнение до \(180^\circ\) устойчиво использовались в смешанных задачах",поддерживать внутри задач с несколькими зависимостями
geometry_adjacent_vertical_angles,PASS,4,"День 75: восстановлена полная сумма \(\alpha+(180^\circ-2\alpha)+\alpha=180^\circ\); доказана противоположность биссектрис вертикальных углов; в той же конфигурации через биссектрисы смежных углов получены оба угла \(90^\circ\) и перпендикулярность прямых; выполнен обратный перенос",поддерживать внутри доказательств с несколькими теоремами и контролем достаточности условий
geometry_polygons_symmetry,NEW,0,"ломаные выпуклые и невыпуклые многоугольники равенство фигур и осевая симметрия ещё не диагностировались",классифицировать фигуру обосновать выпуклость и использовать ось симметрии в рассуждении
geometry_triangle_elements,NEW,0,"медиана биссектриса высота и их свойства ещё не диагностировались",построить и различить три элемента треугольника и использовать один из них в доказательстве
geometry_congruence_isosceles,NEW,0,"три признака равенства треугольников и доказательства свойств равнобедренного треугольника ещё не диагностировались",выбрать признак равенства и провести полное доказательство равенства отрезков или углов
geometry_parallel_lines,NEW,0,"постулат Евклида свойства и признаки параллельных прямых ещё не диагностировались",по углам доказать параллельность прямых и решить обратную задачу
geometry_polygon_angle_sums,NEW,0,"суммы внутренних и внешних углов треугольника и выпуклого многоугольника ещё не диагностировались",вывести формулу суммы углов многоугольника разбиением на треугольники и применить её
geometry_right_triangles,NEW,0,"признаки равенства прямоугольных треугольников медиана к гипотенузе и треугольник с углом \(30^\circ\) ещё не диагностировались",выбрать специальное свойство прямоугольного треугольника и доказать требуемое отношение
geometry_triangle_inequalities,NEW,0,"связь сторон и углов неравенство треугольника и сравнение перпендикуляра с наклонной ещё не диагностировались",доказать невозможность конфигурации или оценить неизвестную длину через геометрическое неравенство
geometry_circle_tangents,NEW,0,"элементы окружности взаимное расположение прямой и окружности касательная и секущая ещё не диагностировались",использовать свойства радиуса хорды и касательной в полном доказательстве
geometry_loci,NEW,0,"геометрическое место точек серединный перпендикуляр и биссектриса как места точек ещё не диагностировались",сформулировать прямое и обратное свойства места точек и найти центр описанной окружности
geometry_compass_straightedge,NEW,0,"этапы задач на построение и обоснование построений циркулем и линейкой ещё не диагностировались",выполнить построение затем отдельно дать доказательство и исследование числа решений
